"occurrenceID","country","countryCode","stateProvince","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","datasetID",".ok_for_analysis","eventDate","changes","ok.2","discardReason"
"BA2025_252","Argentina","AR","Tucumán","Colalao del Valle, Quebrada de Managua",NA,NA,NA,"BA2025",FALSE,"1931-12-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_253","Argentina","AR","Salta","Cafayate",NA,NA,NA,"BA2025",FALSE,"1913-12-27","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_254","Argentina","AR","Tucumán","La Hoyada",NA,NA,NA,"BA2025",FALSE,"8380-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_255","Argentina","AR","Misiones","Río Uruguaí, curso medio, Arroyo Palacio",NA,NA,NA,"BA2025",FALSE,"1949-02-11","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_256","Argentina","AR","Misiones","Misiones,PP Caá Yarí,Sobre arroyo al sur del manchón de Alsophilla setosa (Parcela D)",NA,NA,NA,"BA2025",FALSE,"2020-02-11","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_257","Brazil","BR","Rio de Janeiro","Summit Mt. Itatiaia, Estação Biologica",NA,NA,NA,"BA2025",FALSE,"1929-05-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_258","Brazil","BR","Rio de Janeiro","Summit Mt. Itatiaia, Estação Biologica",NA,NA,NA,"BA2025",FALSE,"1929-05-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_259","Paraguay","PY","Canindeyu","Mbaracayú Forest Nature Reserve",NA,NA,NA,"BA2025",FALSE,"1930-09-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince corregido manualmente según etiqueta original | stateProvince corregido manualmente según etiqueta original"
"BA2025_260","Paraguay","PY","Canindeyu","Mbaracayú Forest Nature Reserve",NA,NA,NA,"BA2025",FALSE,"1930-09-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince corregido manualmente según etiqueta original | stateProvince corregido manualmente según etiqueta original"
"BA2025_261","Argentina","AR","Tucumán","Naranjal (Yerba Buena)",NA,NA,NA,"BA2025",FALSE,"1918-12-25","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_262","Paraguay","PY","Cordillera","Ybytyruzú Mountains",NA,NA,NA,"BA2025",FALSE,"","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince ambiguo, requiere verificación manual | stateProvince corregido manualmente según etiqueta original"
"BA2025_263","Argentina","AR","Tucumán","Yerba Buena",NA,NA,NA,"BA2025",FALSE,"6941-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",FALSE," | stateProvince inferido por locality"
"BA2025_264","Colombia","CO","Bolívar","Torrecilla, cerca de Turbaco",NA,NA,NA,"BA2025",FALSE,"9689-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
"BA2025_265","Colombia","CO","Bolívar","Torrecilla, cerca de Turbaco",NA,NA,NA,"BA2025",FALSE,"9689-01-01","epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]",TRUE," | stateProvince inferido por locality"
