"","X","occurrenceID","country","countryCode","stateProvince","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","datasetID",".ok_for_analysis","eventDate","changes","discardReason","ok.2","georef_class"
"51",51,"AMAZ_51","Peru","PE","Loreto","Flor de Yarina","-2.3578517","-73.0707851",925,"AMAZ2024",FALSE,"1983-08-23","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"52",52,"AMAZ_52","Peru","PE","Loreto","km 7 carretera Requena-Jenaro Herrera.","-5.08333333333333","-73.8333333333333",758,"AMAZ2024",TRUE,"1984-01-10","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"detailed"
"53",53,"AMAZ_53","Peru","PE","Loreto","Nauta","-4.48333333333333","-73.5833333333333",628,"AMAZ2024",TRUE,"1982-11-10","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"54",54,"AMAZ_54","Peru","PE","Loreto","Cahuide","-4.2284294","-73.4849673",628,"AMAZ2024",FALSE,"1984-10-11","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"55",55,"AMAZ_55","Peru","PE","Pasco","Cabeza de Mono, Palcazu Valley, 5-6 km west of Iscozasin","-10.333333","-75.083333",758,"AMAZ2024",TRUE,"1983-04-20","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"56",56,"AMAZ_56","Peru","PE","Loreto","Miraflores (Qda. Tamshiyacu).","-3.778369","-73.7006626",517,"AMAZ2024",TRUE,"1986-02-21","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"57",57,"AMAZ_57","Peru","PE","Loreto","Jenaro Herrera","-4.91666666666667","-73.75",517,"AMAZ2024",TRUE,"1986-06-29","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"58",58,"AMAZ_58","Peru","PE","Loreto","Espejo Cocha, a 20 minutos de Jenaro Herrera (55 hp) (50 hc).","-3","-73.666667",925,"AMAZ2024",FALSE,"1987-11-27","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"59",59,"AMAZ_59","Peru","PE",NA,"",NA,NA,925,"AMAZ2024",FALSE,"1988-07-25","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Impossible to correct. No coordinates or locality",FALSE,"non_georef"
"60",60,"AMAZ_60","Peru","PE","Loreto","E. B. cahuana.","-3.771103","-73.2647012",517,"AMAZ2024",FALSE,"1987-07-09","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"61",61,"AMAZ_61","Peru","PE","Loreto","San Jose de Parinari","-4.53333333333333","-74.5",628,"AMAZ2024",TRUE,"1982-11-07","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"62",62,"AMAZ_62","Peru","PE","Loreto","Canchahuayo (Isla Banos).","-9","-73.5",925,"AMAZ2024",TRUE,"1985-11-29","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"63",63,"AMAZ_63","Peru","PE","Loreto","Trocha tipishca, P.V Sta. Cruz.","-6","-74.166667",628,"AMAZ2024",FALSE,"1985-07-17","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"64",64,"AMAZ_64","Peru","PE","Ucayali","Una hora arriba del caserio de Saramuro en deslizador","-8.6867272","-73.9320879",758,"AMAZ2024",TRUE,"1979-01-22","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"65",65,"AMAZ_65","Peru","PE","Loreto","En orilla inundable, caserio de Nuevo San Antonio al caserio Gengen, en terreno arcilloso","-3","-73.666667",517,"AMAZ2024",FALSE,"1998-07-21","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"66",66,"AMAZ_66","Peru","PE","Loreto","Sucusari. Explor Napo-camp","-3.33333333333333","-72.9166666666667",517,"AMAZ2024",TRUE,"1986-10-08","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"67",67,"AMAZ_67","Peru","PE","Loreto","Intuto","-3.4900967","-74.7811192",628,"AMAZ2024",FALSE,"1968-08-05","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"68",68,"AMAZ_68","Peru","PE","Ucayali","Quebrada Shesa, afluente del rio Abujao, dos horas desde la boca hacia arriba con Jonhson 4 hp","-8.418067","-74.5405316",628,"AMAZ2024",TRUE,"1978-12-13","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"69",69,"AMAZ_69","Peru","PE","Ucayali","Quebrada Shesa, 1.30 hr de la boca del Shesa hacia arriba","-8.418067","-74.5405316",517,"AMAZ2024",TRUE,"1978-12-14","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"70",70,"AMAZ_70","Peru","PE","Loreto","Maijuna: territoria de reserva propuesta, al norte de Iquitos, entre rio Napo y rio algodon; entrando por el rio Yanayacu y Puerto Huaman, siguiendo el sendero hacia el rio algodoncillo en el drenaje del rio Putumayo. Campamento 1: ""Curupa""","-3","-73.666667",758,"AMAZ2024",TRUE,"2009-10-19","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"71",71,"AMAZ_71","Peru","PE","Loreto","Maijuna: territoria de reserva propuesta, al norte de Iquitos, entre rio Napo y rio algodon; entrando por el rio Yanayacu y Puerto Huaman, siguiendo el sendero hacia el rio algodoncillo en el drenaje del rio Putumayo. Campamento 1: ""Curupa""","-3","-73.666667",925,"AMAZ2024",TRUE,"2009-10-19","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"72",72,"AMAZ_72","Peru","PE","Pasco","Afueras del PN Yanachaga-Chemillen (Sector San Alberto)","-10.333333","-75.083333",628,"AMAZ2024",TRUE,"2003-03-25","change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"73",73,"AMAZ_73","Peru","PE","Loreto","Maijuna:Territoria de reserva propuesta","-3","-73.666667",517,"AMAZ2024",TRUE,"2009-10-18","change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"74",74,"AMAZ_74","Peru","PE","San Martin","Venceremos: near Amazonas border, km 291 on Rioja-Pomacocha road. Wet lower montane forest","-5.7872623","-78.19316",628,"AMAZ2024",TRUE,"1984-02-10","change1: Trimmed whitespace in verbatimScientificName (and standardized blanks to NA) | change2: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"75",75,"AMAZ_75","Peru","PE","Loreto","Puerto Almendras","-3.5089987","-73.1163341",517,"AMAZ2024",FALSE,"1974-11-20","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"76",76,"AMAZ_76","Peru","PE","Loreto","Near Ecuador border. Andoas.","-5.5356944","-76.0814574",758,"AMAZ2024",TRUE,"1980-08-15","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"77",77,"AMAZ_77","Peru","PE","Loreto","Yanamono, Explorama Tourist Camp, between Indiana and mouth of Rio Napo.","-3.2433014","-72.9302049",925,"AMAZ2024",TRUE,"1980-07-28","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"78",78,"AMAZ_78","Peru","PE","Loreto","Yanamono, Explorama Tourist Camp, between Indiana and mouth of Rio Napo.","-3.2433014","-72.9302049",628,"AMAZ2024",TRUE,"1981-02-18","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
